STCOU,County Population,Black Population (%),White Population (%),Median Income
02020,291826,0.055601626,0.659632795,72210
02050,17013,0.003820608,0.111326633,41810
02060,997,0,0.482447342,64418
02068,1826,0.005476451,0.896495071,62615
02070,4847,0.002269445,0.181142975,46580
02090,97581,0.045326447,0.770385628,64691
02100,2508,0.003987241,0.831738437,48644
02105,2150,0.00372093,0.471627907,41824
02110,31275,0.008920863,0.697490008,73044
02122,55400,0.004855596,0.845794224,57171
02130,13477,0.005787638,0.680863694,58492
02150,13592,0.006768687,0.553413773,62574
02164,1631,0.005518087,0.232985898,42236
02170,88995,0.009618518,0.848811731,70442
02180,9492,0.002844501,0.16350611,48174
02185,9430,0.009968187,0.333722163,75057
02188,7523,0.004918251,0.112455138,52272
02195,3815,0.003931848,0.71061599,51374
02198,5559,0.003058104,0.503507825,43210
02220,8881,0.005292197,0.652854408,59536
02230,968,0,0.914256198,63947
02240,7029,0.010812349,0.803955043,54749
02261,9636,0.004773765,0.73962225,60780
02270,7459,0.000134066,0.026947312,30238
02275,2369,0.001688476,0.725622626,48021
02282,662,0.003021148,0.424471299,52102
02290,5588,0.001789549,0.222440945,32125
04001,71518,0.002446936,0.232584804,28956
04003,131346,0.041607662,0.784835473,43786
04005,134421,0.012118642,0.617217548,49777
04007,53597,0.004347258,0.767990746,36764
04009,37220,0.018350349,0.720768404,40609
04011,8437,0.010548773,0.772075382,56855
04012,20489,0.006296061,0.698228318,30939
04013,3817117,0.049911753,0.730074818,53284
04015,200186,0.009401257,0.868582219,39863
04017,107449,0.008729723,0.492996677,34855
04019,980263,0.03537214,0.743423959,43243
04021,375770,0.045812598,0.72388163,49088
04023,47420,0.003774779,0.734605652,35545
04025,211033,0.0060038,0.893296309,40837
04027,195751,0.020081634,0.704369326,38251
05001,19019,0.245070719,0.71817656,37693
05003,21853,0.258088134,0.692948337,35773
05005,41513,0.001613952,0.969118108,33878
05007,221339,0.01271353,0.825959275,49226
05009,36903,0.001951061,0.965341571,37007
05011,11508,0.275721237,0.602537365,29221
05013,5368,0.222056632,0.745342772,34453
05015,27446,0.003752824,0.896050426,35006
05017,11800,0.540762712,0.41220339,25186
05019,22995,0.235399,0.718330072,33857
05021,16083,0.003481937,0.975066841,30568
05023,25970,0.00277243,0.967654987,37583
05025,8689,0.121878237,0.857636092,38476
05027,24552,0.368971978,0.598566308,32620
05029,21273,0.112113947,0.842241339,36356
05031,96443,0.131061871,0.812117002,39526
05033,61948,0.011703364,0.890973074,39618
05035,50902,0.511787356,0.460610585,34099
05037,17870,0.222271964,0.755176273,35722
05039,8116,0.418925579,0.551503204,30454
05041,13008,0.477859779,0.478936039,28734
05043,18509,0.27791885,0.688259766,31676
05045,113237,0.102157422,0.842657435,48390
05047,18125,0.007172414,0.950124138,31666
05049,12245,0.003266639,0.968313597,30831
05051,96024,0.079303091,0.863992335,37427
05053,17853,0.021845068,0.948860136,48610
05055,42090,0.005535757,0.964076978,37997
05057,22609,0.293953735,0.594055465,30735
05059,32923,0.108374085,0.855906205,36387
05061,13789,0.206396403,0.717528465,31196
05063,36647,0.019701476,0.919256692,34487
05065,13696,0.012777453,0.957797897,30143
05067,17997,0.166694449,0.798077457,28987
05069,77435,0.550642474,0.419797249,34389
05071,25540,0.014252153,0.872357087,32206
05073,7645,0.372138653,0.607194245,27951
05075,17415,0.007866782,0.973413724,31045
05077,10424,0.552666922,0.420280123,23716
05079,14134,0.298783076,0.665558228,33945
05081,13171,0.191253512,0.755295725,34776
05083,22353,0.013286807,0.932492283,32827
05085,68356,0.059614372,0.897551056,50910
05087,15717,0.00178151,0.935992874,33117
05089,16653,0.001801477,0.969555035,33617
05091,43462,0.245432792,0.716349915,38855
05093,46480,0.340296902,0.616458692,33660
05095,8149,0.408639097,0.562523009,26054
05097,9487,0.002318963,0.944239486,32238
05099,8997,0.307213516,0.659442036,31360
05101,8330,0.001080432,0.960504202,29403
05103,26120,0.400765697,0.569793262,32393
05105,10445,0.018764959,0.951555768,37451
05107,21757,0.630555683,0.350140185,24427
05109,11291,0.029226818,0.900097423,33328
05111,24583,0.072204369,0.898547777,31478
05113,20662,0.003145872,0.926531798,29875
05115,61754,0.028888817,0.895051333,38224
05117,8715,0.122088353,0.863912794,34936
05119,382748,0.349728803,0.574923971,42107
05121,17969,0.007123379,0.964939618,31847
05123,28258,0.519038856,0.442423385,28880
05125,107118,0.046621483,0.905338038,52630
05127,11233,0.004718241,0.879551322,29922
05129,8195,0.001464308,0.959975595,25397
05131,125744,0.063772427,0.766191627,39088
05133,17058,0.043029664,0.700492438,36248
05135,17264,0.005386932,0.960495829,28950
05137,12394,0.000887526,0.967807003,27960
05139,41639,0.329522803,0.631043013,35005
05141,17295,0.003931772,0.959699335,34287
05143,203065,0.029576737,0.799020018,41098
05145,77076,0.039882713,0.913708547,38796
05147,7260,0.274655647,0.699035813,26754
05149,22185,0.013838179,0.866621591,33699
06001,1510271,0.126103858,0.429804982,68258
06003,1175,0,0.749787234,45391
06005,38091,0.02525531,0.870258066,54461
06007,220000,0.015522727,0.818618182,41196
06009,45578,0.008403177,0.889069288,51564
06011,21419,0.009104066,0.646808908,47472
06013,1049025,0.09262029,0.585793475,75084
06015,28610,0.034708144,0.737434463,38252
06017,181058,0.007782037,0.865982171,68778
06019,930450,0.053224784,0.553651459,45219
06021,28122,0.00821421,0.710831378,41904
06023,134623,0.011179368,0.816502381,35985
06025,174528,0.033077787,0.587601989,37846
06027,18546,0.005877278,0.740914483,44090
06029,839631,0.058264881,0.595220996,46938
06031,152982,0.071995398,0.542723981,44102
06033,64665,0.019052037,0.804654759,36895
06035,34895,0.081215074,0.731680757,46377
06037,9818605,0.087270442,0.502780079,54375
06039,150865,0.037311504,0.626096179,42769
06041,252409,0.027681263,0.800141833,86658
06043,18251,0.00756123,0.882307819,42775
06045,87841,0.007080976,0.765223529,41488
06047,255793,0.038804815,0.580082332,39922
06049,9686,0.008465827,0.834606649,34290
06051,14202,0.003309393,0.823616392,53973
06053,415057,0.030802998,0.55586823,57647
06055,136484,0.019548079,0.714552622,66970
06057,98764,0.003938682,0.913622373,57250
06059,3010232,0.016857172,0.608178373,71735
06061,348432,0.013635372,0.835104124,70751
06063,20007,0.009596641,0.889538661,42684
06065,2189641,0.064185408,0.60975612,55151
06067,1418788,0.10365044,0.574540382,52502
06069,55269,0.008739076,0.63654128,61281
06071,2035210,0.089357855,0.566605412,52137
06073,3095313,0.051113732,0.640142693,60103
06075,805235,0.060690357,0.484811266,70247
06077,685306,0.075504957,0.509680347,52201
06079,269637,0.020583229,0.826132912,55638
06081,718451,0.028444529,0.533835989,84678
06083,423895,0.020082804,0.696219583,58555
06085,1781642,0.026059107,0.469575818,84990
06087,262382,0.010541882,0.724927777,60816
06089,177223,0.008734758,0.867415629,42552
06091,3240,0.001851852,0.932716049,41788
06093,44900,0.012717149,0.846993318,39218
06095,413344,0.146972014,0.509868294,65079
06097,483878,0.015727105,0.767573645,61985
06099,514453,0.028614859,0.655729484,48550
06101,94737,0.020256077,0.609571762,48073
06103,63463,0.006397428,0.814978807,38179
06105,13786,0.004279704,0.872842014,33546
06107,442179,0.016273952,0.60070243,39876
06109,55365,0.020644812,0.871922695,48027
06111,823318,0.018416942,0.687224135,71246
06113,200849,0.025929927,0.631733292,56120
06115,72155,0.032721225,0.683694824,40947
08001,441603,0.030658759,0.73322645,53779
08003,15445,0.01113629,0.747750081,35960
08005,572003,0.101585132,0.727111571,56099
08007,12084,0.0030619,0.863621317,46013
08009,3788,0.006335797,0.925554382,32660
08011,6499,0.076319434,0.792275735,30890
08013,294567,0.008595668,0.872090221,63757
08014,55889,0.010502961,0.860616579,77606
08015,17809,0.015441631,0.932000674,42602
08017,1836,0.003812636,0.931917211,42026
08019,9088,0.006161972,0.95334507,64241
08021,8256,0.003270349,0.762233527,29594
08023,3524,0.006810443,0.680192963,24758
08025,5823,0.095998626,0.774343122,29104
08027,4255,0.010340776,0.952996475,45898
08029,30952,0.005169294,0.896904885,41528
08031,600158,0.102364711,0.689311815,46693
08033,2064,0.001937984,0.930232558,43248
08035,285465,0.012176624,0.902380327,100447
08037,52197,0.00687779,0.831503726,74220
08039,23086,0.007103872,0.946937538,77123
08041,622263,0.061858089,0.797505235,55621
08043,46824,0.039360157,0.901781138,39714
08045,56389,0.006827573,0.822270301,62716
08047,5441,0.005146113,0.947803713,59632
08049,14843,0.003840194,0.934918817,58209
08051,15324,0.003132341,0.923518664,45711
08053,843,0.003558719,0.951364176,48372
08055,6711,0.005215318,0.828490538,30176
08057,1394,0,0.925394548,41337
08059,534543,0.010601579,0.884295557,66059
08061,1398,0.00286123,0.962804006,36931
08063,8270,0.027206771,0.884643289,40677
08065,7310,0.00369357,0.806839945,43935
08067,51334,0.003973974,0.867767951,56610
08069,299630,0.008343624,0.905339919,56281
08071,15507,0.014058167,0.836203005,36575
08073,5467,0.053045546,0.89043351,37439
08075,22709,0.039631864,0.89008763,39953
08077,146723,0.006372552,0.894072504,52290
08079,712,0.002808989,0.973314607,43172
08081,13795,0.003044581,0.900471185,54615
08083,25535,0.002271392,0.810808694,40859
08085,41276,0.003924799,0.867429014,48108
08087,28159,0.028694201,0.794062289,41441
08089,18831,0.007593861,0.785300834,30373
08091,4436,0.001577998,0.964156898,59810
08093,16206,0.004257682,0.947303468,61127
08095,4442,0.004052229,0.891715443,40178
08097,17148,0.005423373,0.934686261,69352
08099,12551,0.005099195,0.809895626,33646
08101,159063,0.020256125,0.793578645,39016
08103,6666,0.00750075,0.918541854,59017
08105,11982,0.003588716,0.78275747,37993
08107,23509,0.004211153,0.947679612,64892
08109,6108,0.002292076,0.822527832,28866
08111,699,0,0.925608011,38253
08113,7359,0.003940753,0.929066449,60115
08115,2379,0.003362757,0.922236234,35336
08117,27994,0.008216046,0.89672787,65952
08119,23350,0.004710921,0.942526767,53928
08121,4814,0.006231824,0.953053594,40778
08123,252825,0.009781469,0.829008207,54578
08125,10043,0.001792293,0.882306084,42813
09001,916829,0.108326635,0.74812206,78892
09003,894014,0.133321178,0.72396741,61962
09005,189927,0.013468333,0.938613257,67688
09007,165676,0.046639224,0.892241483,74524
09009,862477,0.127365715,0.74754921,60388
09011,274055,0.058473664,0.8217803,63450
09013,152691,0.032817913,0.89805555,78471
09015,118428,0.022097815,0.895902996,56342
10001,162310,0.239744933,0.677709322,50884
10003,538479,0.237309162,0.655466601,62051
10005,197145,0.127393543,0.789586345,50024
11001,601723,0.507085486,0.384680326,58906
12001,247336,0.203294304,0.696041013,38597
12003,27115,0.135718237,0.836658676,46513
12005,168852,0.107668254,0.82161301,43930
12007,28520,0.204172511,0.76441094,38360
12009,543376,0.100849136,0.829861827,45683
12011,1748066,0.267449284,0.630543126,48772
12013,14625,0.137504274,0.808068376,32920
12015,159978,0.056814062,0.900492568,40874
12017,141236,0.028229347,0.930003682,37861
12019,190865,0.098661358,0.817787441,57858
12021,321520,0.065585345,0.838504603,53934
12023,67531,0.175001111,0.77906443,36923
12027,34862,0.127101142,0.66244048,33791
12029,16422,0.084398977,0.88807697,30268
12031,864263,0.295069903,0.608661947,47002
12033,297619,0.229427557,0.68877659,40794
12035,95696,0.113735161,0.822500418,50249
12037,11549,0.13758767,0.826045545,33956
12039,46389,0.560391472,0.358835069,34570
12041,16939,0.05295472,0.908908436,37139
12043,12884,0.123253648,0.71041602,34920
12045,15863,0.186723823,0.780684612,35656
12047,14799,0.344753024,0.598080951,31038
12049,27731,0.069813566,0.721683315,33728
12051,39140,0.134414921,0.598773633,35858
12053,172778,0.051025015,0.89477827,40352
12055,98786,0.093768348,0.809547912,33401
12057,1229226,0.166830998,0.712755018,47129
12059,19927,0.057560094,0.90545491,31861
12061,138028,0.08981511,0.84291593,43685
12063,49746,0.265971133,0.690970128,35968
12065,14761,0.361764108,0.603753133,38193
12067,8870,0.159075536,0.774295378,35689
12069,297052,0.097972746,0.820139235,42479
12071,618754,0.082535224,0.82988716,45624
12073,275487,0.303172201,0.629721185,40725
12075,40801,0.093919267,0.854782971,32528
12077,8365,0.178959952,0.772504483,36809
12079,19224,0.388056596,0.575842697,31174
12081,322833,0.087444592,0.818757686,45565
12083,331298,0.123236482,0.809796618,38988
12085,146318,0.053595593,0.872695089,50351
12086,2496435,0.189460571,0.737806913,41367
12087,73090,0.057381311,0.894910384,49740
12089,73314,0.063671332,0.897632103,55180
12091,180822,0.092892458,0.81064251,49215
12093,39996,0.080083008,0.77530253,35349
12095,1145956,0.207897162,0.635971189,46826
12097,268685,0.113028267,0.709533469,42626
12099,1320134,0.173232414,0.734865552,49660
12101,464697,0.044545155,0.881830526,40289
12103,916542,0.10337224,0.821448444,43200
12105,602095,0.14753984,0.752130478,41913
12107,74364,0.161771825,0.772793287,31492
12109,190039,0.056220039,0.893469235,62180
12111,277789,0.190921887,0.71758061,44545
12113,151372,0.054204212,0.87810163,53419
12115,379448,0.04694978,0.901546457,45953
12117,422718,0.111438358,0.782233073,56201
12119,93420,0.096574609,0.865906658,46586
12121,41551,0.114413612,0.825467498,34372
12123,22570,0.206867523,0.751617191,34240
12125,15535,0.222014805,0.75024139,38077
12127,494593,0.104714381,0.82543829,41390
12129,30776,0.145048089,0.819599688,48022
12131,55043,0.057736679,0.878422324,42854
12133,24896,0.150425771,0.803904242,36519
13001,18236,0.186005703,0.733987717,32752
13003,8375,0.173492537,0.622447761,28917
13005,11096,0.153568854,0.786319394,30148
13007,3451,0.467400753,0.48536656,31837
13009,45720,0.414807524,0.549453193,37029
13011,18395,0.02321283,0.917477575,43026
13013,69367,0.11372843,0.788054839,47864
13015,100157,0.101620456,0.827321106,46981
13017,17634,0.346149484,0.59237836,28711
13019,19286,0.106968786,0.846572643,33142
13021,155547,0.521488682,0.432017332,37367
13023,13063,0.272831662,0.700528209,38610
13025,18411,0.029221661,0.944000869,34631
13027,16243,0.352705781,0.598534753,31769
13029,30233,0.14176562,0.802235967,58092
13031,70217,0.276414543,0.672415512,33858
13033,23316,0.494638875,0.474781266,31031
13035,23655,0.273472839,0.69947157,42931
13037,6694,0.613235733,0.347475351,28902
13039,50513,0.193989666,0.743511571,49581
13043,10998,0.243953446,0.659483542,31020
13045,110527,0.181756494,0.756186271,45158
13047,63942,0.021769729,0.935926308,43814
13049,12171,0.28461096,0.686221346,34824
13051,265128,0.401285417,0.528084548,42431
13053,11267,0.188426378,0.688115736,40725
13055,26015,0.11143571,0.839054392,33342
13057,214346,0.056530096,0.865591147,66972
13059,116714,0.26550371,0.618931748,32727
13061,3183,0.604147031,0.37606032,25915
13063,259424,0.661002837,0.188725793,42975
13065,6798,0.27743454,0.673874669,29779
13067,688078,0.249643209,0.62205593,62893
13069,42356,0.266384928,0.646567192,31761
13071,45498,0.224405468,0.647083388,30793
13073,124053,0.148638082,0.764729591,68986
13075,17212,0.273297699,0.669590983,31220
13077,127317,0.173024812,0.758688942,59848
13079,12630,0.223119557,0.746476643,41560
13081,23439,0.430009813,0.532744571,28473
13083,16633,0.00871761,0.960319846,38797
13085,22330,0.004702194,0.956157635,53215
13087,27842,0.410818188,0.542202428,30144
13089,691893,0.543039169,0.332646811,50092
13091,21796,0.298403377,0.6675078,32743
13093,14918,0.498860437,0.456495509,31229
13095,94565,0.671178554,0.295944588,32953
13097,132403,0.394930628,0.524595364,50798
13099,11008,0.496184593,0.483648256,27076
13101,4034,0.042389688,0.749380268,28491
13103,52250,0.134889952,0.826449761,54678
13105,20166,0.295051076,0.659377169,32865
13107,22598,0.334631383,0.616337729,27038
13109,11000,0.291363636,0.588272727,30513
13111,23682,0.003504772,0.97149734,33698
13113,106567,0.200765715,0.711308379,77491
13115,96317,0.141615706,0.768867386,39682
13117,175511,0.025696395,0.854339614,84567
13119,22084,0.083771056,0.873030248,35021
13121,920581,0.440564165,0.445041773,56313
13123,28292,0.004771667,0.923052453,38275
13125,3082,0.082089552,0.89779364,34129
13127,79626,0.260291864,0.675947555,46386
13129,55186,0.036331678,0.852245135,40652
13131,25011,0.286913758,0.62836352,32041
13133,15994,0.38170564,0.56621233,38613
13135,805321,0.236138136,0.533405934,58732
13137,43041,0.033549406,0.857159453,37168
13139,179684,0.073901961,0.7412847,49334
13141,9429,0.740587549,0.243928306,25102
13143,28780,0.047011814,0.927970813,37156
13145,32024,0.17193355,0.792905321,63351
13147,25213,0.186808392,0.774005473,35343
13149,11834,0.097938144,0.869021464,36846
13151,203922,0.369146046,0.550215278,63892
13153,139900,0.285904217,0.633495354,50733
13155,9538,0.259173831,0.714091004,35649
13157,60485,0.067835,0.867917666,50591
13159,13900,0.218489209,0.738920863,44958
13161,15068,0.147597558,0.760751261,31455
13163,16930,0.544181926,0.425634968,29835
13165,8340,0.405275779,0.549040767,26340
13167,9980,0.349599198,0.631362725,27279
13169,28669,0.24444522,0.732114828,49618
13171,18317,0.308456625,0.660479336,40302
13173,10078,0.237150228,0.706290931,37166
13175,48434,0.35768262,0.606082504,36476
13177,28298,0.186161566,0.769064952,57044
13179,63453,0.422438655,0.470915481,41275
13181,7996,0.321410705,0.657453727,36179
13183,14464,0.252143252,0.62403208,37358
13185,109233,0.358334935,0.581188835,38143
13187,29966,0.011346192,0.943636121,45211
13189,21875,0.397988571,0.572251429,33748
13191,14333,0.359240913,0.614735226,34659
13193,14740,0.606037992,0.351221167,27831
13195,28120,0.083748222,0.876031294,40871
13197,8742,0.326698696,0.601006635,33075
13199,21992,0.391278647,0.579347035,34861
13201,6125,0.280816327,0.696489796,32124
13205,23498,0.477444889,0.479359946,34733
13207,26424,0.237208598,0.732856494,53805
13209,9123,0.262742519,0.689575797,33803
13211,17868,0.235504813,0.726662189,44296
13213,39628,0.006182497,0.891288988,38573
13215,189885,0.455028043,0.462753772,39060
13217,99958,0.40895176,0.537765862,50137
13219,32808,0.049835406,0.88405267,74630
13221,14899,0.172226324,0.782737096,41836
13223,142324,0.170884742,0.776516961,63663
13225,27695,0.459108142,0.483228019,39195
13227,29431,0.010601067,0.957187999,50790
13229,18758,0.088815439,0.868589402,35475
13231,17869,0.102803738,0.873356092,55674
13233,41475,0.125135624,0.770922242,37989
13235,12010,0.318401332,0.639383847,35180
13237,21218,0.260250731,0.679046093,41604
13239,2513,0.479108635,0.51333068,28772
13241,16276,0.009584665,0.932968788,36887
13243,7719,0.617826143,0.36623915,26370
13245,200549,0.541678094,0.397030152,34552
13247,85215,0.464225782,0.44812533,51265
13249,5010,0.233333333,0.730139721,38245
13251,14593,0.432947304,0.545809635,33711
13253,8729,0.334058884,0.640852331,29025
13255,64073,0.328219375,0.626597787,40231
13257,26175,0.1086915,0.851423114,32426
13259,6058,0.472763288,0.279960383,28677
13261,32819,0.518023096,0.42207258,32952
13263,6865,0.592134013,0.39024035,30105
13265,1717,0.596389051,0.372743157,25293
13267,25520,0.292515674,0.626606583,31894
13269,8906,0.393330339,0.584774309,29133
13271,16500,0.364666667,0.569575758,27816
13273,9315,0.611916264,0.36575416,30163
13275,44720,0.368895349,0.595818426,33387
13277,40118,0.289595693,0.614312777,35023
13279,27223,0.248576571,0.651214047,30331
13281,10471,0.003915576,0.977175055,35791
13283,6885,0.326361656,0.651851852,29002
13285,67044,0.33401945,0.614760456,40329
13287,8930,0.415677492,0.547144457,29069
13289,9023,0.412723041,0.567771251,34000
13291,21356,0.0046357,0.967784229,37631
13293,27153,0.279527124,0.688432217,33560
13295,68756,0.0411455,0.929635232,38497
13297,83768,0.156420113,0.800508547,50321
13299,36312,0.29524675,0.663775061,31004
13301,5834,0.617415153,0.368872129,30056
13303,21187,0.527351678,0.449851324,32698
13305,30099,0.199209276,0.749460115,36239
13307,2799,0.423365488,0.540192926,31931
13309,7421,0.352243633,0.613394421,28182
13311,27144,0.016836133,0.951370469,40827
13313,102599,0.037475999,0.766313512,40050
13315,9255,0.351377634,0.616531605,30792
13317,10593,0.428112905,0.530161427,29587
13319,9563,0.383979923,0.585381157,34660
13321,21679,0.275750727,0.702615434,36005
15001,185079,0.00551116,0.336872363,50739
15003,953207,0.020201278,0.208487768,67019
15005,90,0,0.266666667,0
15007,67091,0.004143626,0.33028275,55723
15009,154834,0.005618921,0.344472144,58167
16001,392365,0.011318543,0.903105527,53828
16003,3976,0.001257545,0.961016097,35932
16005,82839,0.007544755,0.898139765,44451
16007,5986,0.001002339,0.963414634,42199
16009,9285,0.003015617,0.865805062,36635
16011,45607,0.002302278,0.805841209,43262
16013,21376,0.001824476,0.849410554,62717
16015,7028,0.00213432,0.953756403,49056
16017,40877,0.001418891,0.960466766,41270
16019,104234,0.005612372,0.905760117,49446
16021,10972,0.002643092,0.947685016,38618
16023,2891,0.002075406,0.955032861,40650
16025,1117,0.002685765,0.94091316,47758
16027,188923,0.005700735,0.829703107,39457
16029,6963,0.000574465,0.9531811,51060
16031,22952,0.002788428,0.818272917,40389
16033,982,0.00712831,0.724032587,41580
16035,8761,0.00205456,0.938819769,39800
16037,4368,0.001831502,0.963598901,41773
16039,27038,0.027109993,0.821547452,41922
16041,12786,0.002189895,0.943531988,45404
16043,13242,0.003473795,0.895257514,41316
16045,16719,0.001196244,0.934027155,42396
16047,15464,0.002392654,0.807100362,36298
16049,16267,0.002581914,0.938034057,34778
16051,26140,0.001989288,0.912165264,50649
16053,22374,0.002771074,0.800214535,39636
16055,138494,0.00300374,0.94476295,47196
16057,37244,0.007867039,0.927854151,38817
16059,7936,0.002268145,0.964465726,34890
16061,3821,0.003663962,0.902904999,38737
16063,5208,0.003648233,0.800883257,46100
16065,37536,0.004928602,0.938698849,35400
16067,20069,0.003836763,0.801783846,42051
16069,39265,0.002979753,0.901311601,42989
16071,4286,0.00209986,0.966868875,43057
16073,11526,0.001995488,0.759760541,33753
16075,22623,0.002298546,0.886398798,45974
16077,7817,0.002814379,0.750543687,38509
16079,12765,0.002036819,0.953701528,35168
16081,10170,0.00245821,0.856342183,57999
16083,77230,0.004428331,0.889460054,41194
16085,9862,0.001115392,0.957716488,47457
16087,10198,0.001765052,0.866346342,36152
17001,67103,0.034737642,0.936888068,41582
17003,8238,0.353848021,0.609128429,28370
17005,17768,0.060783431,0.908543449,45520
17007,54165,0.019643681,0.844161359,60425
17009,6937,0.184517803,0.76055932,42134
17011,34978,0.006060953,0.941649037,47015
17013,5089,0.001375516,0.988799371,44930
17015,15387,0.007993761,0.968739845,41578
17017,13642,0.030713972,0.862703416,41828
17019,201081,0.124059459,0.734032554,42101
17021,34800,0.014224138,0.965804598,43182
17023,16335,0.002938476,0.981144781,43003
17025,13815,0.003402099,0.977126312,37055
17027,37762,0.035432445,0.934378476,53873
17029,53873,0.038368014,0.928647003,37790
17031,5194675,0.247901361,0.553877192,52516
17033,19817,0.047131251,0.927536963,40572
17035,11048,0.003439537,0.982621289,41962
17037,105160,0.064016736,0.850637124,51087
17039,16561,0.005253306,0.968238633,47820
17041,19980,0.002902903,0.956606607,49916
17043,916924,0.046182672,0.778843176,73554
17045,18576,0.003445306,0.983419466,40560
17047,6721,0.004463621,0.979616129,40030
17049,34242,0.002307108,0.976257228,47485
17051,22140,0.044263776,0.937217706,39611
17053,14081,0.006036503,0.971308856,45821
17055,39561,0.003109123,0.976744774,32417
17057,37069,0.034233457,0.934068899,40694
17059,5589,0.002147075,0.979244945,34319
17061,13886,0.008569783,0.978539536,39226
17063,50063,0.012084773,0.937478777,63349
17065,8457,0.003665602,0.982026723,39337
17067,19104,0.002721943,0.980056533,43774
17069,4320,0.003009259,0.97337963,33367
17071,7331,0.002046106,0.981857864,43041
17073,50486,0.015766747,0.947708276,50193
17075,29718,0.007840366,0.947405613,46419
17077,60218,0.142631771,0.778421734,30899
17079,9698,0.001134254,0.986182718,47087
17081,38827,0.083730394,0.883792206,38326
17083,22985,0.004046117,0.975897324,48573
17085,22678,0.004718229,0.972131581,47103
17087,12582,0.079955492,0.889922111,40497
17089,515269,0.057100272,0.746305328,66604
17091,113449,0.151495386,0.775555536,49375
17093,114736,0.057392623,0.835753382,82835
17095,52919,0.071996825,0.875470058,40056
17097,703462,0.069702415,0.750863586,76336
17099,113924,0.019188231,0.932086303,52208
17101,16833,0.095526644,0.873046991,36587
17103,36031,0.048152979,0.908800755,46901
17105,38950,0.049165597,0.917894737,50173
17107,30305,0.075400099,0.891206072,45722
17109,32612,0.050349565,0.903839078,36381
17111,308760,0.010632854,0.901208058,74669
17113,169572,0.073278607,0.842945769,56471
17115,110768,0.162745558,0.793144229,44407
17117,47765,0.007515964,0.975526013,44673
17119,269282,0.078857852,0.882498645,50628
17121,39437,0.039480691,0.931460304,37277
17123,12640,0.003481013,0.970806962,46526
17125,14666,0.003681986,0.980635483,43947
17127,15429,0.058590965,0.909521032,38302
17129,12705,0.005981897,0.974655647,55260
17131,16434,0.002859925,0.982901302,54533
17133,32957,0.002093637,0.97967048,71342
17135,30104,0.031623704,0.951102843,37458
17137,35547,0.059695614,0.909246913,42672
17139,14846,0.002761687,0.984911761,45758
